date,label,total_signups
2026-03-11,03-11 (w/4w),779704
2026-03-18,03-18 (w/3w),754789
2026-03-25,03-25 (w/2w),827752
2026-04-01,04-01 (w/w),854390
2026-04-08,04-08 (incident),836428
