utc_hour,pt_label,apr07_highly_abusive,apr08_highly_abusive
06 UTC,11PM PT prev,83327,35002
07 UTC,12AM PT,162839,33542
08 UTC,1AM PT,165898,66487
09 UTC,2AM PT,143806,157895
10 UTC,3AM PT,136933,131833
17 UTC,10AM PT,50279,34987
18 UTC,11AM PT,124695,32396
19 UTC,12PM PT,142719,30219
20 UTC,1PM PT,152598,28224
